Employee Payroll,, ,,,MRS UDUAK,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hours Worked,,,,,Overtime Hours,,,,,Pay,,,,,Overtime Bonus,,,,,Total,,,,,,January Pay
Last Name,First Name, Hourly Wage ,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,1-Jan,8-Jan,15-Jan,22-Jan,29-Jan,,
Kern,Jon, $15.90 ,41,42,39,30,46,1,2,0,0,6, $651.90 , $667.80 ," $1,599.00 "," $1,260.00 "," $1,794.00 ", $7.95 , $15.90 , $-   , $-   , $47.70 , $659.85 , $683.70 ," $1,599.00 "," $1,260.00 "," $1,841.70 ",," $6,044.25 "
Howard,Glenda, $10.00 ,42,41,40,38,44,2,1,0,0,4, $420.00 , $410.00 ," $1,680.00 "," $1,558.00 "," $1,760.00 ", $10.00 , $5.00 , $-   , $-   , $20.00 , $430.00 , $415.00 ," $1,680.00 "," $1,558.00 "," $1,780.00 ",," $5,863.00 "
O'Donald,Ron, $22.10 ,49,40,33,20,18,9,0,0,0,0," $1,082.90 ", $884.00 ," $1,617.00 ", $800.00 , $594.00 , $99.45 , $-   , $-   , $-   , $-   ," $1,182.35 ", $884.00 ," $1,617.00 ", $800.00 , $594.00 ,," $5,077.35 "
Herndandez,Wendy, $19.10 ,41,50,47,30,39,1,10,7,0,0, $783.10 , $955.00 ," $1,927.00 "," $1,500.00 "," $1,833.00 ", $9.55 , $95.50 , $66.85 , $-   , $-   , $792.65 ," $1,050.50 "," $1,993.85 "," $1,500.00 "," $1,833.00 ",," $7,170.00 "
Smith,Paul, $6.90 ,39,52,42,40,40,0,12,2,0,0, $269.10 , $358.80 ," $1,638.00 "," $2,080.00 "," $1,680.00 ", $-   , $41.40 , $6.90 , $-   , $-   , $269.10 , $400.20 ," $1,644.90 "," $2,080.00 "," $1,680.00 ",," $6,074.20 "
Baker,Tom, $14.20 ,44,51,42,40,20,4,11,2,0,0, $624.80 , $724.20 ," $1,848.00 "," $2,040.00 ", $840.00 , $28.40 , $78.10 , $14.20 , $-   , $-   , $653.20 , $802.30 ," $1,862.20 "," $2,040.00 ", $840.00 ,," $6,197.70 "
Velinda,Nancy, $18.00 ,55,60,45,40,49,15,20,5,0,9, $990.00 ," $1,080.00 "," $2,475.00 "," $2,400.00 "," $2,205.00 ", $135.00 , $180.00 , $45.00 , $-   , $81.00 ," $1,125.00 "," $1,260.00 "," $2,520.00 "," $2,400.00 "," $2,286.00 ",," $9,591.00 "
Carnrhan,Karen, $17.50 ,33,22,54,40,20,0,0,14,0,0, $577.50 , $385.00 ," $1,782.00 ", $880.00 ," $1,080.00 ", $-   , $-   , $122.50 , $-   , $-   , $577.50 , $385.00 ," $1,904.50 ", $880.00 ," $1,080.00 ",," $4,827.00 "
Westerfield,Dennis, $14.70 ,29,40,42,40,40,0,0,2,0,0, $426.30 , $588.00 ," $1,218.00 "," $1,600.00 "," $1,680.00 ", $-   , $-   , $14.70 , $-   , $-   , $426.30 , $588.00 ," $1,232.70 "," $1,600.00 "," $1,680.00 ",," $5,527.00 "
